Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-03-27,60.121307373046875,62.09428547221415,59.95385824110164,61.33712804392787,204216800
2020-03-30,61.8370475769043,62.0093513301557,60.52415303960045,60.84934577792082,167976400
2020-03-31,61.71084976196289,63.700817094858024,61.15511640489983,62.0287624061651,197002000
2020-04-01,58.463802337646484,60.35912485054445,58.03183398758983,59.82037714150967,176218400
2020-04-02,59.43937301635742,59.49276269917482,57.49066070248686,58.32547715782636,165934000
2020-04-03,58.58514404296875,59.62623542608821,57.99300663222972,58.92246773803886,129880000
2020-04-06,63.695987701416016,63.85129848412921,60.51931897023877,60.88818855941411,201820400
2020-04-07,62.958221435546875,65.93589798982386,62.85387122600371,65.71748092950824,202887200
2020-04-08,64.5696029663086,64.88508270225176,63.395037501230945,63.76147775323179,168895200
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800
2020-04-13,66.31204223632812,66.42125075775364,64.51136064871955,65.11320728466447,131022800
2020-04-14,69.66101837158203,69.95223619410436,67.47690692059525,67.9501340306998,194994800
2020-04-15,69.02519989013672,69.4862886004415,68.10302246952716,68.53256171861511,131154400
2020-04-16,69.57366180419922,69.94010956261418,68.52043554980419,69.74111095168836,157125200
2020-04-17,68.62962341308594,69.63674726381512,67.1881094519009,69.08829031254295,215250000
2020-04-20,67.20509338378906,68.35781862849281,67.18568232250739,67.45263070247596,130015200
2020-04-21,65.1277847290039,67.28277618454192,64.41430762802233,67.0473771763136,180991600
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400
2020-04-23,66.74400329589844,68.37480642869768,66.7051737682157,66.94785276175145,124814400
2020-04-24,68.67086791992188,68.68057715232159,67.22207418369496,67.27061293971914,126161200
2020-04-27,68.71942138671875,69.05189045933044,67.93799464568525,68.38694490813113,117087600
2020-04-28,67.60552978515625,69.36495298340253,67.51331796268283,69.18294368703222,112004800
2020-04-29,69.82603454589844,70.29683242001799,68.89414803177873,69.0979975124322,137280800
2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000
2020-05-01,70.15122985839844,72.56103087905444,69.36980307576957,69.46687320779041,240616800
2020-05-04,71.14379119873047,71.27241079901312,69.4838673851674,70.17550415897956,133568000
2020-05-05,72.21157836914062,73.04639490337159,71.45927182415636,71.60488073705282,147751200
2020-05-06,72.95660400390625,73.58999276968885,72.5294865058915,72.91534530676655,142333600
2020-05-07,73.7113265991211,74.05836324243135,73.28178737986006,73.58513616899319,115215200
2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400
2020-05-11,76.65327453613281,77.14967462162217,74.76254909308051,74.97182191133705,145946400
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
2020-05-13,74.86229705810547,76.88198972405412,73.78188493945902,75.95730873840742,200622400
2020-05-14,75.32221984863281,75.38305384243762,73.37309631079928,74.0982401903213,158929200
2020-05-15,74.87690734863281,74.92314177584109,73.05188761996168,73.08595821938853,166348400
2020-05-18,76.64106750488281,77.01580684337523,75.51199287114318,76.20550162176183,135178400
2020-05-19,76.19822692871094,77.50736817025115,76.16659206539425,76.65812803670754,101729600
2020-05-20,77.68014526367188,77.75070734904016,77.02069943070256,77.05963407747018,111504800
2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
2020-05-22,77.59740447998047,77.68013781166567,76.73599313969208,76.83819007988166,81803200
2020-05-26,77.07180786132812,78.89925602718259,77.01583791238306,78.71918977774382,125522000
2020-05-27,77.40760040283203,77.55360346730318,76.18605652967298,76.92823567989113,112945200
2020-05-28,77.4416732788086,78.70458757066594,76.80413421876992,77.08153336599706,133560800
2020-05-29,77.36624908447266,78.14735557175203,77.00854486442455,77.6850186530704,153532400
2020-06-01,78.31767272949219,78.43934069786921,77.18859041846218,77.31999390359594,80791200
2020-06-02,78.68022918701172,78.70456426226943,77.60711697454131,78.04999009575558,87642800
2020-06-03,79.1133804321289,79.37618740858451,78.42717129207927,79.00144797787304,104491200
2020-06-04,78.43204498291016,79.23505064541881,78.05730554159499,78.93575218035002,87560400
2020-06-05,80.6658706665039,80.72670465644849,78.65348495250613,78.68268407951567,137250400
2020-06-08,81.14279174804688,81.17686234047467,79.6487130986334,80.36168554392373,95654400
2020-06-09,83.70512390136719,84.09932691847067,80.78996422247816,80.82159908143493,147712400
2020-06-10,85.8586654663086,86.32830212094579,84.21614761710595,84.65658514258793,166651600
2020-06-11,81.73654174804688,85.42551553412683,81.63434481058569,84.99967763398335,201662400
2020-06-12,82.44222259521484,84.63224629678102,81.32774713453523,83.88277478636243,200146000
2020-06-15,83.4617919921875,84.1163662672843,80.92866395631923,81.09170230417108,138808800
2020-06-16,85.6737289428711,85.94627147951505,83.88277968678821,85.52286182278011,165428800
2020-06-17,85.55447387695312,86.48158312349922,85.43280591886547,86.42074914445539,114406400
2020-06-18,85.58856201171875,86.00710017036369,84.97778636060843,85.51069272033729,96820400
2020-06-19,85.09944915771484,86.76386617293707,83.9874020783935,86.29666530516798,264476000
2020-06-22,87.32598876953125,87.46955611781256,85.44743456028412,85.49366899417434,135445200
2020-06-23,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600
2020-06-24,87.61554718017578,89.73987283324034,87.24080771386359,88.81762744432615,192623200
2020-06-25,88.77867889404297,88.81761353356403,87.00962937456471,87.77127201576967,137522400
2020-06-26,86.0509033203125,88.89550150488402,85.90246451179942,88.67406487318402,205256800
2020-06-29,88.03408813476562,88.12899272885664,85.47906041478672,85.95843257929042,130646000
2020-06-30,88.76895904541016,89.05610113430572,87.60094935771706,87.62041296790133,140223200
2020-07-01,88.60104370117188,89.39188548967921,88.55238096980085,88.84681537177396,110737200
2020-07-02,88.60104370117188,90.14866410882917,88.48668294073944,89.51112514748854,114041600
2020-07-06,90.97113800048828,91.44077455841791,90.00265833546331,90.03429319420877,118655600
2020-07-07,90.68887329101562,92.13185365235528,90.57694083639849,91.35074735374833,112424400
2020-07-08,92.80101776123047,92.83265261870064,91.58190243701405,91.6695072289332,117092000
2020-07-09,93.2000961303711,93.75003027778281,92.14888313949528,93.69649607659868,125642800
2020-07-10,93.36312866210938,93.42153433551938,92.18051959638903,92.79372347201921,90257200
2020-07-13,92.93244171142578,97.29058984952216,92.7183048684692,94.67229242141129,191649200
2020-07-14,94.47032928466797,94.66255936029044,91.37509535164902,92.31193292486347,170989200
2020-07-15,95.12002563476562,96.60194074558854,93.91794539378512,96.35130500289155,153198000
2020-07-16,93.9495620727539,94.80853755147119,93.34852206859607,93.98849671008664,110577600
2020-07-17,93.759765625,94.55790717010848,93.2852575959958,94.4021760380504,92186800
2020-07-20,95.73565673828125,95.8743600058145,93.50183459957924,93.84737490055309,90318000
2020-07-21,94.41435241699219,96.60437605553066,94.16371667540041,96.52894250206293,103433200
2020-07-22,94.67958068847656,95.36335409074172,94.02744214680403,94.11503952134649,89001600
2020-07-23,90.37010955810547,94.48978555792418,89.55736834691913,94.41191626887031,197004400
2020-07-24,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800
2020-07-27,92.28273010253906,92.37519895851747,90.98818839691468,91.21205332883926,121214000
2020-07-28,90.76675415039062,92.02966845109543,90.76188267824885,91.85203051648675,103625600
2020-07-29,92.50658416748047,92.6915218428662,91.21447102735182,91.25096993011928,90329200
2020-07-30,93.62594604492188,93.73057872513968,91.26802000602063,91.67682263526055,158130000
2020-07-31,103.4275131225586,103.578380221725,98.13738457841312,100.14247783391713,374336800
2020-08-03,106.03363037109375,108.66165541676666,105.01648797674454,105.31578641481019,308151200
2020-08-04,106.74175262451172,107.83676443958547,105.49830201297321,106.22344584387962,173071600
2020-08-05,107.1286392211914,107.44984441915975,105.99469293819868,106.4619011739729,121776800
2020-08-06,110.86628723144531,111.36269464253704,106.87071514088169,107.46201970975673,202428800
2020-08-07,108.34566497802734,110.84435557432207,107.54608428478957,110.38605796245164,198045600
2020-08-10,109.92044067382812,110.94185716723757,107.26085805079369,109.79611320774808,212403600
2020-08-11,106.65142059326172,109.68153802602951,106.390579904866,109.18180291672903,187902400
2020-08-12,110.19591522216797,110.45431580374148,107.5509582932633,107.74597507351805,165598000
2020-08-13,112.1461181640625,113.15290889313627,111.09056951787859,111.58055905900497,210082000
2020-08-14,112.0461654663086,112.13636091412904,110.23004099312963,111.97059590519345,165565200
2020-08-17,111.75361633300781,113.19676560303644,111.12468097941458,113.17238664899372,119561600
2020-08-18,112.68484497070312,113.11145065744996,111.16856617508924,111.50497642122994,105633600
2020-08-19,112.82624816894531,114.2450187969475,112.73117989850726,113.09440184356299,145538000
2020-08-20,115.3298110961914,115.44438550181255,112.85061914452253,112.86768515883944,126907200
2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.29271066660041,338054800
2020-08-24,122.72348022460938,125.57808696417352,120.85129254611644,125.49275690245359,345937600
2020-08-25,121.71669006347656,122.06285336909471,119.98832854152907,121.59237004026225,211495600
2020-08-26,123.37194061279297,123.83023825240734,121.96779591940656,123.03797045440116,163022400
2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400
2020-08-28,121.69963073730469,123.29391171689831,121.47535476838321,122.87461898845491,187630000
2020-08-31,125.82674407958984,127.73794429666664,122.86245023954196,124.4031081470526,225702700
2020-09-01,130.8387451171875,131.44331646895694,127.27964057724809,129.45410665665014,151948100
2020-09-02,128.1279754638672,134.54412730802744,123.837546725689,134.16383937386541,200119000
2020-09-03,117.86990356445312,125.63168670292353,117.49936881401602,123.74975374674119,257599600
2020-09-04,117.94794464111328,120.6197131497007,108.1287004650969,117.08010734336685,332607200
2020-09-08,110.0106430053711,116.02700063472479,109.87412977263537,111.11250193799896,231366600
2020-09-09,114.39859008789062,116.17326959342994,112.38988895508609,114.34008654092767,176940500
2020-09-10,110.6639633178711,117.49940814881735,109.69861756632326,117.3628949087768,182274400
2020-09-11,109.21105194091797,112.36062394434131,107.26085458483016,111.71705524591432,180860300
2020-09-14,112.48738861083984,113.04319458206483,109.99113827543115,111.86332602698766,140150100
2020-09-15,112.66291809082031,115.87099408811736,110.78097707840637,115.38344468012839,184642000
2020-09-16,109.33782196044922,113.11145686330157,109.25006664242188,112.36063408677491,154679000
2020-09-17,107.5923843383789,109.40606847088276,106.00297617469543,106.98782792048597,178011000
2020-09-18,104.1795425415039,108.1189422202142,103.44821850945301,107.65089900577279,287104900
2020-09-21,107.33887481689453,107.44613627717712,100.53268210169752,101.93682671673261,195713800
2020-09-22,109.02577209472656,110.04962860057904,106.44176675603478,109.87411055498752,183055400
2020-09-23,104.45257568359375,109.31831612573531,104.11128518620949,108.84051984457511,150718700
2020-09-24,105.52519989013672,107.50464938695539,102.38538036852894,102.55114538938055,167743300
2020-09-25,109.48407745361328,109.64009681169752,104.98887199073256,105.72994906280776,149981400
2020-09-28,112.09734344482422,112.44837956504263,109.97162802324053,112.1461013546261,137672400
2020-09-29,111.24900817871094,112.43862979442277,110.74196012319106,111.69756013169471,99382200
2020-09-30,112.9261703491211,114.3400678311443,110.79070940085708,110.95647438306982,142675200
2020-10-01,113.88178253173828,114.78862465587767,112.94568863575778,114.71061497135939,116120400
2020-10-02,110.20565032958984,112.49713819553232,109.4255758436502,110.07889017847046,144712000
2020-10-05,113.59899139404297,113.74525767771173,110.7224533860102,111.07348949105034,106243800
2020-10-06,110.34217834472656,113.22846975785129,109.45483490950848,112.81892262806667,161498200
2020-10-07,112.21437072753906,112.6726683499166,111.28802241183179,111.76582617611366,96849000
2020-10-08,112.10710144042969,113.50149291272723,111.73655916424462,113.35522661630749,83477200
2020-10-09,114.05729675292969,114.08654852378359,112.05834143123505,112.4093775603074,100506900
2020-10-12,121.30229187011719,122.06286774169322,116.30978334982996,117.07035922140598,240226800
2020-10-13,118.08444213867188,122.26761613757736,116.67055210652175,122.15060162425121,262330500
2020-10-14,118.17222595214844,119.96640417322294,116.64132113373098,117.98695479953686,150712000
2020-10-15,117.70413970947266,118.1819358941459,115.20788991593432,115.76369576650843,112559200
2020-10-16,116.05622863769531,118.52323427123169,115.85145883053127,118.25995349101241,115393800
2020-10-19,113.09194946289062,117.42138259241214,112.7799181793268,116.97283808725243,120639300
2020-10-20,114.5838623046875,116.01725873391653,112.75067179572477,113.3064778152816,124423700
2020-10-21,113.95980072021484,115.75397896154352,113.55025356563891,113.76477649436593,89946000
2020-10-22,112.8676986694336,115.1006760628372,111.73658036454893,114.52536383827295,101988000
2020-10-23,112.17536163330078,113.64776283593191,111.43428449669388,113.49174346426179,82572600
2020-10-26,112.18511199951172,113.64776009630111,110.06914209886924,111.17100842634152,111850700
2020-10-27,113.69650268554688,114.35957007435778,111.68780181918402,112.61414257382006,92276800
2020-10-28,108.43099212646484,112.55566364874979,108.33348372666579,112.18512875374776,143937800
2020-10-29,112.4483871459961,114.01829672297495,109.40607637880336,109.57184881965813,146129200
2020-10-30,106.14925384521484,109.20131035012999,105.03764183054732,108.29446818664717,190272600
2020-11-02,106.06150817871094,107.92395072060923,104.64761769483273,106.39304568601955,122866900
2020-11-03,107.68990325927734,108.71375243491438,106.02248536802898,106.92932746040049,107624400
2020-11-04,112.08760070800781,112.71166332605715,109.55234539225575,111.29777308441078,138235500
2020-11-05,116.06600189208984,116.64131401748298,113.95979248109225,115.01289346688455,126387100
2020-11-06,115.93415832519531,116.4323113514343,113.43359348677035,115.57274661299846,114457900
2020-11-09,113.61915588378906,119.15750189056662,113.3554283153817,117.70210041193614,154515300
2020-11-10,113.27729034423828,114.85967074705178,111.48000948330214,112.86704412515682,138023400
2020-11-11,116.71556091308594,116.85230965844065,113.73638330100388,114.46896905922455,112295000
2020-11-12,116.44207000732422,117.7314207166171,115.81693072113664,116.84255382154495,103162300
2020-11-13,116.49091339111328,116.89138975772552,115.13318828954677,116.66673428315598,81581900
2020-11-16,117.50675964355469,118.1807334795776,115.40667896087977,116.15879706701332,91183000
2020-11-17,116.61788177490234,117.86816024947451,116.19786565120255,116.77417031034764,74271000
2020-11-18,115.28946685791016,117.03790584258053,115.26016461858715,115.85600165898173,76322100
2020-11-19,115.88530731201172,116.29555357911475,114.09779613817214,114.85968419200586,74113000
2020-11-20,114.61547088623047,116.01226791589127,114.5666363110203,115.88528907764832,73604300
2020-11-23,111.2065200805664,114.88898878015578,111.1088434668693,114.45920273719096,127959300
2020-11-24,112.49588012695312,113.16009158856252,109.97578304153085,111.26514127781546,113874200
2020-11-25,113.33589935302734,114.03918287230827,112.49586708858041,112.86704864167184,76499200
2020-11-27,113.88289642333984,114.76200083857178,113.52149221259015,113.86336408177817,46691300
2020-11-30,116.28579711914062,118.16121511006692,114.09780201081131,114.25409056951283,169410200
2020-12-01,119.87057495117188,120.60316075885692,117.22349912700635,118.20028020391975,127728200
2020-12-02,120.22219848632812,120.5054658499052,118.08304586787362,119.18680563443502,89004200
2020-12-03,120.08545684814453,120.90594929961036,119.37240344911088,120.65198415652675,78967600
2020-12-04,119.4114990234375,120.00733613826198,118.69844548443069,119.75337094532475,78260400
2020-12-07,120.87665557861328,121.67761574577153,119.4114839958422,119.47008847443368,86712000
2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500
2020-12-09,118.9524154663086,123.02559135445334,118.1905273090728,121.63856381424206,115089200
2020-12-10,120.37848663330078,120.99386342394624,117.36023696350695,117.70210881817248,81312200
2020-12-11,119.5677719116211,119.90964378868306,117.75095856237984,119.58730425363264,86939800
2020-12-14,118.9524154663086,120.48596167958428,118.7179900607551,119.75337576651151,79184500
2020-12-15,124.91073608398438,124.93027587481632,121.24780778889934,121.45293087915451,157243700
2020-12-16,124.84239196777344,125.38938700764821,123.62141557358976,124.45168548343347,98208600
2020-12-17,125.71172332763672,126.57129545645023,125.06704423102657,125.90707656477707,94359800
2020-12-18,123.7190933227539,126.10244150708998,123.19163065315914,125.96569275411149,192541500
2020-12-21,125.25263214111328,125.33077641507083,120.58361982974765,122.11716580798591,121251600
2020-12-22,128.81788635253906,131.28914115354644,126.63965393544905,128.5541513025178,168904800
2020-12-23,127.91925048828125,129.355104892956,127.74342215221154,129.09138474559504,88223700
2020-12-24,128.90582275390625,130.36123218201516,128.05602783585223,128.27092090321057,54930100
2020-12-28,133.51620483398438,134.1511065581324,130.41003332778524,130.8788989655675,124486200
2020-12-29,131.7384796142578,135.56746024422537,131.22078675513583,134.84465167348836,121047300
2020-12-30,130.61514282226562,132.83243963312395,130.30256578086988,132.43195588802078,96452100
2020-12-31,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600
2021-01-04,126.40523529052734,130.50771259087762,123.8167640988133,130.4198058762155,143301900
2021-01-05,127.96806335449219,128.6811241595061,125.44796678465465,125.8972925672046,97664900
2021-01-06,123.66047668457031,128.00715673158123,123.44558366599814,124.75447411900687,155088000
2021-01-07,127.88015747070312,128.573678488458,124.89121021187437,125.37960067650636,109578200
2021-01-08,128.9839630126953,129.55049790853118,127.2062140390898,129.3551297410371,105158200
2021-01-11,125.98521423339844,127.1475860544949,125.51636350795053,126.1903448095608,100384500
2021-01-12,125.80940246582031,126.67873700583286,123.91444484041192,125.51636516935064,91951100
2021-01-13,127.85087585449219,128.39787087837826,125.50660720798145,125.77032737017872,88636800
2021-01-14,125.9168701171875,127.95833928131353,125.7703439921052,127.76298601903567,90221800
2021-01-15,124.18794250488281,127.19642993721087,124.05119375361772,125.78986283591505,111598500
2021-01-19,124.8619155883789,125.7214876279719,123.99258110451602,124.81307355803929,90757300
2021-01-20,128.9644012451172,129.4137270875099,125.56520735367549,125.67265386569356,104319500
2021-01-21,133.69200134277344,136.42699093223655,130.48816107938626,130.69329163300603,120150900
2021-01-22,135.84091186523438,136.6027996904535,131.8849466776784,133.11568510968806,114459400
2021-01-25,139.6015167236328,141.72112937094178,133.36965015663242,139.7480427932305,157611700
2021-01-26,139.83599853515625,140.9495284939652,138.08755186106706,140.2657846428541,98390600
2021-01-27,138.76153564453125,140.949530910091,137.1498526175353,140.09972112639457,140843800
2021-01-28,133.90689086914062,138.6931262527624,133.52594691185897,136.28047622181393,142621100
2021-01-29,128.8960418701172,133.56505438488097,127.18667492713263,132.67617999744974,177523800
2021-02-01,131.02540588378906,132.2366197184336,127.88993224067084,130.6444618808397,106239800
2021-02-02,131.85565185546875,133.144994822716,131.4844703643024,132.5784601431174,83305400
2021-02-03,130.83004760742188,132.61755859976557,130.50770809360628,132.6077812510319,89880900
2021-02-04,134.19993591308594,134.20969835709803,131.46494623573207,133.13524824047326,84183100
2021-02-05,133.7841796875,134.42982206884446,132.9037691142245,134.36135298845358,75693800
2021-02-08,133.93093872070312,133.979853741386,131.98423434096625,133.07008212234413,71297200
2021-02-09,133.05052185058594,134.87984224201634,132.89401467161727,133.64724931778963,76774200
2021-02-10,132.44398498535156,134.00917580672544,131.4755214853653,133.510263582445,73046600
2021-02-11,132.18968200683594,133.42226002186263,130.85927394263595,132.94291666374514,64280000
2021-02-12,132.4244384765625,132.58096057062542,130.78100126920737,131.4266437121405,60145100
2021-02-16,130.29188537597656,133.05051647602303,129.90058012743768,132.54184204307595,80576300
2021-02-17,127.9930191040039,129.3429961467523,126.65283402211399,128.39410140319288,97918500
2021-02-18,126.88761138916016,127.17129463248507,124.63765472953934,126.38869906477753,96856700
2021-02-19,127.04412078857422,127.86585435879635,125.9974109532454,127.40608001446142,87668800
2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400
2021-02-23,123.12135314941406,123.9528561034997,115.81389522902137,121.06704953832518,158273000
2021-02-24,122.62245178222656,122.82788140267746,119.57034603451814,122.22137703659854,111039900
2021-02-25,118.35733032226562,123.70830769868415,117.91712502936959,121.96704059219421,148199500
2021-02-26,118.6214599609375,122.13334021289873,118.56276044849312,119.92251431654658,164560400
2021-03-01,125.0093765258789,125.14632962305842,120.1181731597989,121.05728331048017,116307900
2021-03-02,122.39747619628906,125.91914114090521,122.28986912474551,125.61588891931011,102260900
2021-03-03,119.40403747558594,122.97461692584996,119.18882336345308,122.09419895048056,112966300
2021-03-04,117.51603698730469,120.91053295934665,116.03889910024034,119.10078939752296,178155000
2021-03-05,118.77799224853516,119.28668162734432,115.01176678475495,118.34757138575598,153766600
2021-03-08,113.82808685302734,118.36712304031239,113.68134925740799,118.29864649080791,154376600
2021-03-09,118.45515441894531,119.40404902510528,116.2052054457975,116.43998110747732,129525800
2021-03-10,117.36931610107422,119.51165804272296,116.85084228896541,119.04210671169741,111943300
2021-03-11,119.30623626708984,120.52903715634345,118.62147075446155,119.87361767091576,103026500
2021-03-12,118.39647674560547,118.53342985349681,116.56717132017769,117.78018776009442,88105100
2021-03-15,121.29206085205078,121.30184534868131,117.79974189337008,118.76820554841954,92403800
2021-03-16,122.83768463134766,124.45178328205833,122.00618152746164,122.96485323576835,115227900
2021-03-17,122.04530334472656,123.12136654730853,119.67795534298575,121.35075339157471,111932600
2021-03-18,117.90734100341797,120.4996801450081,117.7019113683554,120.20620497298519,121229700
2021-03-19,117.37908172607422,118.7877505090129,117.07582954328501,117.29104365883211,185549500
2021-03-22,120.70510864257812,121.17466742071305,117.64321821066616,117.71169475504172,111912300
2021-03-23,119.87361907958984,121.53662532316353,119.48232129775354,120.6464301462858,95467100
2021-03-24,117.47692108154297,120.22578250026773,117.45735955159839,120.14752145372104,88530500
2021-03-25,117.96601867675781,119.01274317983665,116.41061985937974,116.93887062661646,98844700
2021-03-26,118.57254791259766,118.83667706674994,116.33237593563868,117.731260359211,94071200
2021-03-29,118.7486343383789,119.91274312400247,118.10299937711603,119.00297900233532,80819200
2021-03-30,117.29105377197266,117.78017409006814,116.27368261472802,117.49648340996671,85671900
2021-03-31,119.49209594726562,120.83228085062457,118.51385530498492,119.00297562612528,118323800
2021-04-01,120.32359313964844,121.47791733984869,119.82468834663912,120.96923551452913,75089100
2021-04-05,123.16048431396484,123.41482894170679,120.3920618207335,121.17465723068582,88651200
2021-04-06,123.46375274658203,124.36373236215869,122.9159403655152,123.74744343345849,80171300
2021-04-07,125.11699676513672,125.13655829677086,122.41705013315294,123.09203865699509,83466700
2021-04-08,127.52344512939453,127.55279115323391,125.72348600899966,126.14412230187551,88844600
2021-04-09,130.1060028076172,130.14512586474413,126.65281460393234,126.97563580060692,106686700
2021-04-12,128.38430786132812,129.9592758997672,127.78758046970171,129.6364546951069,91420000
2021-04-13,131.50489807128906,131.72990419313948,129.059296173719,129.5582085139557,91266500
2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800
2021-04-15,131.57339477539062,132.06251520206493,130.73210704443997,130.90819815996355,89347100
2021-04-16,131.24078369140625,131.73968110440896,130.37992704769707,131.37773680047187,84922400
2021-04-19,131.90597534179688,132.5222717730815,130.4386142591335,130.60491339062307,94264200
2021-04-20,130.21359252929688,132.58093272949054,128.94187690393258,132.08203545204475,94812300
2021-04-21,130.59512329101562,130.8396834469913,128.44299690378307,129.4799295768372,68847100
2021-04-22,129.069091796875,131.23099557668175,128.55062537401983,130.1451477062781,84566500
2021-04-23,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500
2021-04-26,131.78857421875,132.12117243879302,130.65381154555584,131.89618128132474,66905100
2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000
2021-04-30,128.5995330810547,130.65382966034915,128.21801979298792,128.91256235309382,109839500
2021-05-03,129.65599060058594,131.15271231319818,128.9614481976195,129.16687034568793,75135100
2021-05-04,125.06807708740234,128.62888024649274,123.94309874398557,128.33540503920676,137564700
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
2021-05-06,126.91692352294922,126.92670055398081,124.36370784441608,125.10717268885315,78128300
2021-05-07,127.59307861328125,128.6219640145826,126.87773920490686,128.22021545550038,78973300
2021-05-10,124.30060577392578,126.936537888107,124.2614087846363,126.80916075602343,88071200
2021-05-11,123.37950897216797,123.732266941607,120.30260870284276,121.01794071068072,126142800
2021-05-12,120.30259704589844,122.13501696157893,119.79305116069399,120.91994025373684,112172300
2021-05-13,122.4583969116211,123.61468197456075,121.7626671457256,122.07623559621457,105861300
2021-05-14,124.88854217529297,125.31970156938155,123.32070002778138,123.71266243367454,81918000
2021-05-17,123.73226165771484,124.37900077220148,122.65437060963178,124.27121091978704,74244600
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
2021-05-19,122.18402862548828,122.40940198347324,120.39080549827442,120.68477919902028,92612000
2021-05-20,124.75137329101562,125.15313686719469,122.58578986436477,122.71318196220793,76857100
2021-05-21,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
2021-05-26,124.30060577392578,124.82975391524182,123.87924748414049,124.40839562545654,56575900
2021-05-27,122.76216125488281,125.07473132442752,122.56618378162433,123.89885153275387,94625600
2021-05-28,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100
2021-06-01,121.7822494506836,122.83074455067667,121.44908627688243,122.56617423477933,67637100
2021-06-02,122.54656219482422,122.72294488332521,121.55686639229224,121.78223970334003,59278900
2021-06-03,121.05711364746094,122.340783083703,120.65535017367087,122.17420151088965,76229200
2021-06-04,123.35990142822266,123.62447923898972,121.36089981512367,121.57647951987867,75169300
2021-06-07,123.36968994140625,123.7812470760429,122.32119487398776,123.63426024908394,71057600
2021-06-08,124.19279479980469,125.87823514834906,123.67344786315635,124.05560909865456,74403800
2021-06-09,124.5749740600586,125.1825161645287,123.97723307167732,124.6533680366472,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.79055786132812,124.87875295690584,123.56567997208057,123.98703826502418,53522400
2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500
2021-06-15,127.0345687866211,127.97528183431119,126.7895931437163,127.32854254853216,62746300
2021-06-16,127.53427124023438,128.25940428449337,125.87824900552074,127.74985093036214,91815000
2021-06-17,129.14129638671875,129.88603158210103,127.04430640625819,127.19130069845629,96721700
2021-06-18,127.83807373046875,128.8669592891521,127.62249400621867,128.08304933055985,108953300
2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
2021-06-22,131.2872772216797,131.38527341107215,128.9747077019385,129.4744673348731,74783600
2021-06-23,131.01292419433594,131.62047373989773,130.5523689534629,131.0815245269483,60214200
2021-06-24,130.72877502441406,131.9340507183845,130.25841113476253,131.74786688107946,68711000
2021-06-25,130.4347686767578,131.1990911159377,130.1407950573534,130.77774039141622,70783700
2021-06-28,132.07125854492188,132.5318139188506,130.6700051385488,130.72879689656085,62111300
2021-06-29,133.59011840820312,133.7469064070284,131.64991551715153,132.09086868073692,64556100
2021-06-30,134.20742797851562,134.6483810309489,133.13932308886885,133.43329677453198,63261400
2021-07-01,134.51119995117188,134.56999169991087,133.0315378313321,133.85466717004775,52485800
2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
2021-07-07,141.6644744873047,141.9780354300495,139.79285761414,140.6551614207794,104911600
2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500
2021-07-09,142.19363403320312,142.72277473602026,139.78306761517845,139.8810638333893,99890800
